chapter,wordcount,,,,,,,
First Leg,0.08167,,,,,,,
Second Leg,0.01492,,,,,,,
Third Leg,0.02782,,,,,,,
Fourth Leg,0.04253,,,,,,,
Fifth Leg,0.12702,,,,,,,
Sixth Leg,0.02288,,,,,,,
Seventh Leg,0.02015,,,,,,,
Eighth Leg,0.06094,,,,,,,
Ninth Leg,0.06966,,,,,,,
Tenth Leg,0.00153,,,,,,,
Eleventh Leg,0.00772,,,,,,,
Twelfth Leg,0.04025,,,,,,,
